loss,mae,rmse,val_loss,val_mae,val_rmse,learning_rate,epochs
0.001259036362171173,0.03410723805427551,0.050180401653051376,0.0005876449286006391,0.022621920332312584,0.03428249806165695,4.999999873689376e-05,15
0.0013019783655181527,0.03475966677069664,0.05102897807955742,0.0005754880839958787,0.02228410169482231,0.033926039934158325,4.999999873689376e-05,16
0.001307954778894782,0.034891948103904724,0.05114596337080002,0.0005684236530214548,0.02208724431693554,0.033717166632413864,4.999999873689376e-05,17
0.0013274094089865685,0.03486558794975281,0.05152493342757225,0.0005661720060743392,0.022022604942321777,0.033650320023298264,4.999999873689376e-05,18
0.0013669886393472552,0.03534660115838051,0.052287448197603226,0.00056702975416556,0.022044681012630463,0.03367580100893974,4.999999873689376e-05,19
0.0012857720721513033,0.034178994596004486,0.050710391253232956,0.0005551920621655881,0.02170981653034687,0.03332242742180824,4.999999873689376e-05,20
0.0012987576192244887,0.03446969389915466,0.050965823233127594,0.0005583847523666918,0.021797657012939453,0.03341810032725334,4.999999873689376e-05,21
0.0012641467619687319,0.03423275426030159,0.05028213933110237,0.0005708057433366776,0.02214297093451023,0.033787742257118225,4.999999873689376e-05,22
0.0012589185498654842,0.034135602414608,0.050178054720163345,0.000576805614400655,0.022308627143502235,0.033964853733778,4.999999873689376e-05,23
0.0013151307357475162,0.034524139016866684,0.05128607526421547,0.0005686040385626256,0.02207767404615879,0.033722516149282455,4.999999873689376e-05,24
0.0013153208419680595,0.03481994569301605,0.05128978192806244,0.0005484697176143527,0.021506166085600853,0.03312007710337639,4.999999873689376e-05,25
0.0013332382077351213,0.03491995483636856,0.051637936383485794,0.0005573232774622738,0.021757502108812332,0.03338631987571716,4.999999873689376e-05,26
0.0012684441171586514,0.03426772728562355,0.050367530435323715,0.000568369694519788,0.0220668762922287,0.033715564757585526,4.999999873689376e-05,27
0.0012974105775356293,0.03465455025434494,0.05093938484787941,0.0005660540191456676,0.02200111746788025,0.03364681079983711,4.999999873689376e-05,28
0.0012743097031489015,0.03428444266319275,0.05048385262489319,0.0005591539666056633,0.021806344389915466,0.03344111144542694,4.999999873689376e-05,29
0.0013113897293806076,0.03440282493829727,0.05121308192610741,0.0005587321938946843,0.02179284393787384,0.03342849388718605,4.999999873689376e-05,30
0.001192013151012361,0.03340999782085419,0.048826489597558975,0.00055740459356457,0.021752947941422462,0.03338875621557236,4.999999873689376e-05,31
0.0012629337143152952,0.034054189920425415,0.050258006900548935,0.0005438125226646662,0.021364858373999596,0.03297916054725647,4.999999873689376e-05,32
0.001250549452379346,0.0339902900159359,0.050010986626148224,0.0005522394203580916,0.021600069478154182,0.03323369845747948,4.999999873689376e-05,33
0.0012345353607088327,0.034164272248744965,0.04968974366784096,0.0005555307143367827,0.021693572402000427,0.03333258628845215,4.999999873689376e-05,34
0.0012683882378041744,0.0340735949575901,0.050366420298814774,0.000565487367566675,0.021975202485919,0.03362996503710747,4.999999873689376e-05,35
0.0012964759953320026,0.03425338864326477,0.050921037793159485,0.0005583777092397213,0.02177382819354534,0.03341788798570633,4.999999873689376e-05,36
0.0012519009178504348,0.03422148898243904,0.05003800243139267,0.000564885267522186,0.021956071257591248,0.03361205756664276,4.999999873689376e-05,37
0.00121890043374151,0.03357573598623276,0.04937409237027168,0.0005717885214835405,0.022150294855237007,0.03381681442260742,4.999999873689376e-05,38
0.0012213282752782106,0.03310493379831314,0.04942324012517929,0.0005513479118235409,0.02156820520758629,0.03320686146616936,4.999999873689376e-05,39
0.00118492660112679,0.033217139542102814,0.04868113622069359,0.0005662991898134351,0.021995019167661667,0.033654097467660904,4.999999873689376e-05,40
0.0011583886807784438,0.032987192273139954,0.048132915049791336,0.0005713372956961393,0.022136885672807693,0.03380347043275833,4.999999873689376e-05,41
0.0012567283120006323,0.0337187796831131,0.050134386867284775,0.0005590171203948557,0.021788332611322403,0.03343701735138893,4.999999873689376e-05,42
0.0012196419993415475,0.03344915434718132,0.04938910901546478,0.0005576867843046784,0.0217505544424057,0.03339720889925957,4.999999873689376e-05,43
0.001325212768279016,0.03510992228984833,0.05148228630423546,0.0005679390742443502,0.022040417417883873,0.0337027907371521,4.999999873689376e-05,44
0.0011925393482670188,0.033044617623090744,0.048837266862392426,0.0005569743807427585,0.02173074521124363,0.03337587043642998,4.999999873689376e-05,45
0.0011953902430832386,0.03329942002892494,0.04889560490846634,0.0005579701974056661,0.021758174523711205,0.033405695110559464,4.999999873689376e-05,46
0.0011656583519652486,0.032684799283742905,0.048283711075782776,0.0005596018745563924,0.021803908050060272,0.03345450013875961,4.999999873689376e-05,47
0.0012464250903576612,0.03360762447118759,0.0499284490942955,0.0005605515325441957,0.021830391138792038,0.033482875674963,4.999999873689376e-05,48
0.0012172575807198882,0.033277127891778946,0.049340806901454926,0.0005619909497909248,0.021871516481041908,0.03352583944797516,4.999999873689376e-05,49
